rank,h3_index,city,tier,opportunity_score,lat,lon,h3_cell_acres,project_acres,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
130,88489e2c57fffff,austin,Tier 1 � Top 10%,0.6793,30.4989,-97.5865,207.6,21.5,29.8,,0,66775302,23371356,374616,4390799,4847797,81311097,89774021,0.054,16.55,3.02,
131,88489e34b7fffff,austin,Tier 1 � Top 10%,0.6792,30.3605,-97.7978,208.0,9.6,11.6,residential,1192502,37269936,13044478,209088,2573213,2841035,50455148,55706561,0.051,21.97,3.48,54514058.0
132,88489e3a3dfffff,austin,Tier 1 � Top 10%,0.6792,30.1941,-97.4654,207.7,20.3,27.9,,0,63048308,22066908,353707,4145731,4577222,76772803,84763378,0.054,16.55,3.02,
133,88489e2605fffff,austin,Tier 1 � Top 10%,0.6787,30.3848,-97.7635,208.0,10.8,13.2,residential,3096835,41928678,14675037,235224,2894864,3196164,56762042,62669881,0.051,21.97,3.48,59573046.0
134,88489e32dbfffff,austin,Tier 1 � Top 10%,0.6786,30.1621,-97.7237,208.1,9.8,11.8,residential,916329,38046393,13316238,213444,2626821,2900223,51506297,56867114,0.051,21.97,3.48,55950785.0
135,88489e266dfffff,austin,Tier 1 � Top 10%,0.6781,30.3622,-97.7467,208.0,8.9,10.6,residential,2296369,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,49348255.0
136,88489eac5dfffff,austin,Tier 1 � Top 10%,0.6779,30.0972,-97.8115,208.3,18.4,20.0,vacant,1778250,57147235,20001532,320602,3945593,4356253,71738047,79204601,0.055,18.58,3.17,77426351.0
137,88489e04c9fffff,austin,Tier 1 � Top 10%,0.6777,30.092,-97.5152,207.9,21.2,29.3,,0,65843554,23045244,369389,4329532,4780153,80176523,88521360,0.054,16.55,3.02,
138,88489e275dfffff,austin,Tier 1 � Top 10%,0.6775,30.3708,-97.7217,207.9,9.7,11.7,unknown,3448321,30126532,10544286,169013,1980965,2187146,36684541,40502698,0.054,16.55,3.02,37054377.0
139,88489e3483fffff,austin,Tier 1 � Top 10%,0.6772,30.3368,-97.8116,208.1,8.6,10.2,residential,1221914,33387651,11685678,187308,2305170,2545093,45199404,49903794,0.051,21.97,3.48,48681880.0
140,88489e30a3fffff,austin,Tier 1 � Top 10%,0.6768,30.2424,-97.6369,207.9,8.9,10.6,residential,1140508,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50504116.0
141,88489e3597fffff,austin,Tier 1 � Top 10%,0.676,30.3544,-97.7513,208.0,4.1,9.7,commercial,869376,20692579,7242403,116087,1768828,1952929,28529490,31498862,0.062,25.54,3.72,30629486.0
142,88489e3289fffff,austin,Tier 1 � Top 10%,0.6752,30.1632,-97.6931,208.1,10.3,12.5,residential,810466,39987536,13995637,224334,2760843,3048193,54134170,59768497,0.051,21.97,3.48,58958032.0
143,88489e2291fffff,austin,Tier 1 � Top 10%,0.6748,30.3489,-97.6845,207.9,9.0,10.7,residential,1617291,34940565,12229198,196020,2412387,2663470,47301702,52224901,0.051,21.97,3.48,50607610.0
144,88489e2201fffff,austin,Tier 1 � Top 10%,0.6746,30.2815,-97.624,207.8,9.6,11.5,residential,963302,37269936,13044478,209088,2573213,2841035,50455148,55706561,0.051,21.97,3.48,54743258.0
145,884898514bfffff,austin,Tier 1 � Top 10%,0.6745,30.5214,-97.8338,207.9,21.4,29.6,,0,66464719,23262652,372874,4370377,4825249,80932905,89356467,0.054,16.55,3.02,
146,88489e35b5fffff,austin,Tier 1 � Top 10%,0.6745,30.3554,-97.7207,207.9,8.5,10.0,residential,2144864,32999422,11549798,185130,2278365,2515499,44673829,49323517,0.051,21.97,3.48,47178653.0
147,88489e30b3fffff,austin,Tier 1 � Top 10%,0.6741,30.2571,-97.6582,207.9,10.8,8.2,industrial,2485328,46121546,16142541,258746,2729443,3013526,45490722,50225433,0.06,6.37,2.33,47740105.0
148,88489e36cdfffff,austin,Tier 1 � Top 10%,0.6735,30.2432,-97.8363,208.2,8.0,9.3,residential,1394784,31058280,10870398,174240,2144344,2367529,42045957,46422134,0.051,21.97,3.48,45027350.0
149,884898533bfffff,austin,Tier 1 � Top 10%,0.6731,30.5128,-97.8589,208.0,25.6,29.5,vacant,2997402,79509197,27828219,446054,5489520,6060874,99809457,110197705,0.055,18.58,3.17,107200304.0
150,8848985201fffff,austin,Tier 1 � Top 10%,0.6727,30.4873,-97.9239,208.1,21.6,30.0,,0,67085885,23480060,376358,4411222,4870345,81689288,90191574,0.054,16.55,3.02,
151,88489e3653fffff,austin,Tier 1 � Top 10%,0.6727,30.2202,-97.8297,208.2,8.4,9.8,residential,1298380,32611194,11413918,182952,2251561,2485905,44148255,48743241,0.051,21.97,3.48,47444861.0
152,88489e22c5fffff,austin,Tier 1 � Top 10%,0.6724,30.3113,-97.6565,207.9,8.2,9.6,residential,1322726,31834737,11142158,178596,2197952,2426717,43097106,47582687,0.051,21.97,3.48,46259962.0
153,88489ead89fffff,austin,Tier 1 � Top 10%,0.6719,30.1607,-97.7645,208.2,9.9,12.0,residential,882813,38434622,13452118,215622,2653625,2929817,52031872,57447391,0.051,21.97,3.48,56564578.0
154,88489e32b5fffff,austin,Tier 1 � Top 10%,0.6718,30.1948,-97.6747,208.0,8.8,10.4,,0,27331286,9565950,153331,1797164,1984215,33280821,36744715,0.054,16.55,3.02,
155,88489e30e9fffff,austin,Tier 1 � Top 10%,0.6717,30.2037,-97.6395,207.9,10.1,12.2,residential,860884,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,57747060.0
156,88489e22e7fffff,austin,Tier 1 � Top 10%,0.6716,30.3274,-97.6371,207.8,12.1,12.2,vacant,1036692,37580519,13153182,210830,2594656,2864710,47175564,52085634,0.055,18.58,3.17,51048942.0
157,88489e36ddfffff,austin,Tier 1 � Top 10%,0.6713,30.2579,-97.8577,208.2,4.6,11.1,commercial,522440,23216064,8125623,130244,1984539,2191092,32008696,35340186,0.062,25.54,3.72,34817746.0
158,884898d927fffff,austin,Tier 1 � Top 10%,0.6711,30.2353,-97.8409,208.2,4.2,10.0,commercial,614611,21197276,7419047,118919,1811971,2000562,29225331,32267127,0.062,25.54,3.72,31652516.0
159,88489e3487fffff,austin,Tier 1 � Top 10%,0.6704,30.3372,-97.8014,208.1,8.2,9.6,residential,1344595,31834737,11142158,178596,2197952,2426717,43097106,47582687,0.051,21.97,3.48,46238092.0
160,88489e2665fffff,austin,Tier 1 � Top 10%,0.6699,30.3701,-97.7421,207.9,7.6,11.4,multifamily,2385883,35406439,12392254,198634,2444552,2698983,47932391,52921233,0.051,20.12,3.32,50535349.0
161,88489e36b7fffff,austin,Tier 1 � Top 10%,0.6695,30.3052,-97.83,208.1,8.1,9.4,residential,1405058,31446508,11006278,176418,2171148,2397123,42571531,47002411,0.051,21.97,3.48,45597352.0
162,88489e2c69fffff,austin,Tier 1 � Top 10%,0.6694,30.477,-97.5493,207.5,21.5,29.8,,0,66775302,23371356,374616,4390799,4847797,81311097,89774021,0.054,16.55,3.02,
163,88489eacabfffff,austin,Tier 1 � Top 10%,0.6689,30.1743,-97.8165,208.3,10.3,12.5,residential,813463,39987536,13995637,224334,2760843,3048193,54134170,59768497,0.051,21.97,3.48,58955034.0
164,88489e35b7fffff,austin,Tier 1 � Top 10%,0.6689,30.363,-97.7263,207.9,9.1,10.8,residential,2699242,35328794,12365078,198198,2439191,2693064,47827276,52805177,0.051,21.97,3.48,50105935.0
165,88489e220bfffff,austin,Tier 1 � Top 10%,0.6684,30.2811,-97.6342,207.9,8.9,10.6,residential,1139538,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50505086.0
166,88489e3697fffff,austin,Tier 1 � Top 10%,0.6683,30.2966,-97.8551,208.2,9.4,11.2,residential,1019157,36493479,12772718,204732,2519604,2781846,49403999,54546007,0.051,21.97,3.48,53526850.0
167,88489e2663fffff,austin,Tier 1 � Top 10%,0.6679,30.3773,-97.7579,208.0,10.1,12.3,residential,2916819,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,55691125.0
168,88489e31d3fffff,austin,Tier 1 � Top 10%,0.6675,30.2277,-97.6155,207.9,15.9,13.0,industrial,1104303,67901165,23765408,380932,4018347,4436580,66972452,73942999,0.06,6.37,2.33,72838696.0
169,88489e308bfffff,austin,Tier 1 � Top 10%,0.6672,30.226,-97.6665,208.0,7.5,8.7,residential,1544325,29117137,10190998,163350,2010322,2219558,39418085,43520750,0.051,21.97,3.48,41976425.0
170,88489e2255fffff,austin,Tier 1 � Top 10%,0.6672,30.2733,-97.6388,207.9,8.5,10.0,residential,1243839,32999422,11549798,185130,2278365,2515499,44673829,49323517,0.051,21.97,3.48,48079678.0
171,8848985b41fffff,austin,Tier 1 � Top 10%,0.6671,30.5267,-97.6804,207.7,21.3,29.5,,0,66154136,23153948,371131,4349955,4802701,80554714,88938914,0.054,16.55,3.02,
172,88489e221dfffff,austin,Tier 1 � Top 10%,0.6667,30.2887,-97.6398,207.9,8.6,10.2,residential,1207139,33387651,11685678,187308,2305170,2545093,45199404,49903794,0.051,21.97,3.48,48696655.0
173,88489e30c3fffff,austin,Tier 1 � Top 10%,0.6662,30.2105,-97.6655,208.0,8.4,9.8,infrastructure,1317574,26088955,9131134,146362,1715475,1894023,31768056,35074501,0.054,16.55,3.02,33756928.0
174,8848985a59fffff,austin,Tier 1 � Top 10%,0.666,30.5311,-97.7781,207.8,21.3,29.5,,0,66154136,23153948,371131,4349955,4802701,80554714,88938914,0.054,16.55,3.02,
175,88489e3013fffff,austin,Tier 1 � Top 10%,0.6659,30.1958,-97.6441,208.0,10.2,12.4,unknown,830178,31679446,11087806,177725,2083077,2299885,38575497,42590466,0.054,16.55,3.02,41760288.0
176,88489ead9dfffff,austin,Tier 1 � Top 10%,0.6651,30.1758,-97.7757,208.2,4.5,10.6,commercial,566780,22711367,7948979,127413,1941397,2143459,31312854,34571922,0.062,25.54,3.72,34005142.0
177,88489e3a07fffff,austin,Tier 1 � Top 10%,0.6644,30.1863,-97.47,207.7,20.2,27.7,,0,62737726,21958204,351965,4125309,4554675,76394612,84345824,0.054,16.55,3.02,
178,88489e3769fffff,austin,Tier 1 � Top 10%,0.6644,30.2012,-97.7109,208.1,10.5,8.0,industrial,2582464,44840392,15694137,251559,2653625,2929817,44227091,48830282,0.06,6.37,2.33,46247818.0
179,88489e329dfffff,austin,Tier 1 � Top 10%,0.6642,30.1783,-97.7043,208.1,10.7,10.6,vacant,1372008,33232360,11631326,186437,2294448,2533256,41717234,46059197,0.055,18.58,3.17,44687190.0
180,88489e2423fffff,austin,Tier 1 � Top 10%,0.664,30.4558,-97.722,207.8,19.2,21.1,vacant,4000723,59631898,20871164,334541,4117140,4545655,74857093,82648279,0.055,18.58,3.17,78647556.0
181,88489e3649fffff,austin,Tier 1 � Top 10%,0.6638,30.1901,-97.8073,208.2,8.9,10.6,residential,1143321,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50501303.0
182,88489e3765fffff,austin,Tier 1 � Top 10%,0.6636,30.2095,-97.6961,208.0,6.9,7.8,residential,1745652,26787766,9375718,150282,1849497,2041994,36264638,40039090,0.051,21.97,3.48,38293439.0
183,88489e2207fffff,austin,Tier 1 � Top 10%,0.663,30.2894,-97.6194,207.8,12.0,12.1,vacant,1040064,37269936,13044478,209088,2573213,2841035,46785683,51655174,0.055,18.58,3.17,50615110.0
184,88489e36c9fffff,austin,Tier 1 � Top 10%,0.6629,30.2428,-97.8465,208.2,8.7,10.3,residential,1195058,33775879,11821558,189486,2331974,2574688,45724978,50484071,0.051,21.97,3.48,49289012.0
185,88489eaca5fffff,austin,Tier 1 � Top 10%,0.6622,30.175,-97.7961,208.2,9.5,11.4,residential,978662,36881708,12908598,206910,2546408,2811440,49929574,55126284,0.051,21.97,3.48,54147622.0
186,88489e32b9fffff,austin,Tier 1 � Top 10%,0.6618,30.1865,-97.6895,208.0,8.7,10.3,residential,1179659,33775879,11821558,189486,2331974,2574688,45724978,50484071,0.051,21.97,3.48,49304411.0
187,884898cb0dfffff,austin,Tier 1 � Top 10%,0.661,30.3192,-97.8719,208.2,11.1,13.7,unknown,658419,34474691,12066142,193406,2266878,2502816,41979217,46348448,0.054,16.55,3.02,45690029.0
188,88489ead97fffff,austin,Tier 1 � Top 10%,0.6609,30.1912,-97.7767,208.2,7.8,9.0,residential,1462594,30281823,10598638,169884,2090735,2308341,40994808,45261581,0.051,21.97,3.48,43798987.0
189,88489e22c3fffff,austin,Tier 1 � Top 10%,0.6608,30.3185,-97.6723,207.9,7.7,8.9,residential,1509431,29893594,10462758,167706,2063931,2278746,40469234,44681304,0.051,21.97,3.48,43171873.0
190,88489e2217fffff,austin,Tier 1 � Top 10%,0.6601,30.3041,-97.6407,207.8,8.9,10.6,residential,1117902,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50526722.0
191,88489e3ad7fffff,austin,Tier 1 � Top 10%,0.6592,30.2305,-97.534,207.7,23.5,20.5,industrial,1151124,100357067,35124974,563013,5939066,6557209,98984442,109286822,0.06,6.37,2.33,108135698.0
192,88489ead95fffff,austin,Tier 1 � Top 10%,0.6583,30.1837,-97.7711,208.2,8.3,9.7,residential,1331503,32222966,11278038,180774,2224757,2456311,43622680,48162964,0.051,21.97,3.48,46831461.0
193,88489e30bdfffff,austin,Tier 1 � Top 10%,0.6576,30.2421,-97.6471,207.9,8.2,9.6,,0,25467790,8913726,142877,1674630,1848927,31011674,34239394,0.054,16.55,3.02,
194,88489e2753fffff,austin,Tier 1 � Top 10%,0.6574,30.3859,-97.7329,207.9,16.1,13.2,industrial,7476003,68755267,24064344,385724,4068892,4492386,67814873,74873099,0.06,6.37,2.33,67397096.0
195,884898d925fffff,austin,Tier 1 � Top 10%,0.6572,30.2278,-97.8353,208.2,8.4,9.9,residential,1279026,32611194,11413918,182952,2251561,2485905,44148255,48743241,0.051,21.97,3.48,47464215.0
196,88489e22e5fffff,austin,Tier 1 � Top 10%,0.6572,30.3199,-97.6315,207.8,12.1,12.2,vacant,1029262,37580519,13153182,210830,2594656,2864710,47175564,52085634,0.055,18.58,3.17,51056372.0
197,8848985161fffff,austin,Tier 1 � Top 10%,0.657,30.5304,-97.7985,207.9,21.4,29.7,,0,66464719,23262652,372874,4370377,4825249,80932905,89356467,0.054,16.55,3.02,
198,88489e30c1fffff,austin,Tier 1 � Top 10%,0.657,30.203,-97.6599,208.0,9.0,10.7,infrastructure,1111932,27952452,9783358,156816,1838009,2029310,34037203,37579823,0.054,16.55,3.02,36467891.0
199,88489e2229fffff,austin,Tier 1 � Top 10%,0.656,30.2822,-97.6036,207.8,11.0,13.5,,0,34164108,11957438,191664,2246455,2480268,41601026,45930894,0.054,16.55,3.02,
200,88489eadc7fffff,austin,Tier 1 � Top 10%,0.6553,30.1532,-97.7589,208.2,10.5,12.8,residential,776024,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60153027.0
201,88489e35b3fffff,austin,Tier 1 � Top 10%,0.6545,30.3626,-97.7365,207.9,8.9,10.6,residential,2507566,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,49137058.0
202,88489e3199fffff,austin,Tier 1 � Top 10%,0.6535,30.2356,-97.6109,207.9,16.1,13.2,industrial,1075142,68755267,24064344,385724,4068892,4492386,67814873,74873099,0.06,6.37,2.33,73797957.0
203,88489eadb3fffff,austin,Tier 1 � Top 10%,0.6535,30.1994,-97.7619,208.1,6.8,7.7,residential,1764512,26399538,9239838,148104,1822692,2012400,35739063,39458814,0.051,21.97,3.48,37694302.0
204,88489e3809fffff,austin,Tier 1 � Top 10%,0.6532,30.2256,-97.4469,207.6,20.9,28.8,,0,64911805,22719132,364162,4268265,4712510,79041950,87268699,0.054,16.55,3.02,
205,88489eadb7fffff,austin,Tier 1 � Top 10%,0.6529,30.1998,-97.7517,208.1,6.7,7.5,residential,1831190,26011309,9103958,145926,1795888,1982805,35213489,38878537,0.051,21.97,3.48,37047347.0
206,88489e22edfffff,austin,Tier 1 � Top 10%,0.6525,30.312,-97.6361,207.8,9.5,11.4,residential,985806,36881708,12908598,206910,2546408,2811440,49929574,55126284,0.051,21.97,3.48,54140478.0
207,884898cb25fffff,austin,Tier 1 � Top 10%,0.6522,30.3357,-97.8423,208.1,10.1,12.2,residential,862651,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,57745293.0
208,884898cb4dfffff,austin,Tier 1 � Top 10%,0.6519,30.2959,-97.8755,208.2,10.7,13.1,residential,727140,41540449,14539157,233046,2868060,3166570,56236467,62089604,0.051,21.97,3.48,61362464.0
209,88489e2649fffff,austin,Tier 1 � Top 10%,0.6516,30.3533,-97.782,208.0,8.7,10.3,residential,1251391,33775879,11821558,189486,2331974,2574688,45724978,50484071,0.051,21.97,3.48,49232680.0
210,884898d935fffff,austin,Tier 1 � Top 10%,0.6516,30.2424,-97.8567,208.3,9.4,11.3,residential,1016093,36493479,12772718,204732,2519604,2781846,49403999,54546007,0.051,21.97,3.48,53529914.0
211,88489e34d3fffff,austin,Tier 1 � Top 10%,0.6513,30.3282,-97.8366,208.1,9.4,11.3,residential,1015191,36493479,12772718,204732,2519604,2781846,49403999,54546007,0.051,21.97,3.48,53530817.0
212,88489e32ddfffff,austin,Tier 1 � Top 10%,0.651,30.155,-97.7079,208.1,10.5,12.9,residential,745804,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60183246.0
213,88489e369bfffff,austin,Tier 1 � Top 10%,0.6506,30.2884,-97.8699,208.2,10.2,12.4,residential,827138,39599307,13859757,222156,2734038,3018599,53608595,59188221,0.051,21.97,3.48,58361082.0
214,8848985b5dfffff,austin,Tier 1 � Top 10%,0.6505,30.5339,-97.6963,207.7,21.6,30.0,,0,67085885,23480060,376358,4411222,4870345,81689288,90191574,0.054,16.55,3.02,
215,88489e35adfffff,austin,Tier 1 � Top 10%,0.6504,30.3328,-97.7039,207.9,7.2,8.2,residential,1664438,27952452,9783358,156816,1929909,2130776,37841361,41779920,0.051,21.97,3.48,40115482.0
216,8848985165fffff,austin,Tier 1 � Top 10%,0.6502,30.5307,-97.7883,207.8,21.4,29.6,,0,66464719,23262652,372874,4370377,4825249,80932905,89356467,0.054,16.55,3.02,
217,88489e2059fffff,austin,Tier 1 � Top 10%,0.6495,30.3202,-97.6213,207.8,10.7,13.1,residential,729483,41540449,14539157,233046,2868060,3166570,56236467,62089604,0.051,21.97,3.48,61360121.0
218,88489e22a1fffff,austin,Tier 1 � Top 10%,0.6491,30.3428,-97.6381,207.8,16.0,13.1,industrial,1432304,68328216,23914876,383328,4043620,4464483,67393662,74408049,0.06,6.37,2.33,72975745.0
219,88489e35e7fffff,austin,Tier 1 � Top 10%,0.6491,30.3249,-97.7085,207.9,3.2,7.2,commercial,945613,16150306,5652607,90605,1380549,1524238,22266919,24584478,0.062,25.54,3.72,23638865.0
220,88489e30d3fffff,austin,Tier 1 � Top 10%,0.649,30.2252,-97.6869,208.0,6.3,7.1,residential,1904194,24458395,8560438,137214,1688671,1864429,33111191,36557430,0.051,21.97,3.48,34653237.0
221,88489e3691fffff,austin,Tier 1 � Top 10%,0.6485,30.2887,-97.8597,208.2,9.5,11.4,residential,977560,36881708,12908598,206910,2546408,2811440,49929574,55126284,0.051,21.97,3.48,54148724.0
222,88489eadadfffff,austin,Tier 1 � Top 10%,0.6484,30.1697,-97.7293,208.1,9.1,10.9,residential,1066766,35328794,12365078,198198,2439191,2693064,47827276,52805177,0.051,21.97,3.48,51738412.0
223,88489e22b5fffff,austin,Tier 1 � Top 10%,0.6482,30.3579,-97.6493,207.8,11.0,13.5,residential,1430726,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,62399708.0
224,88489e31e9fffff,austin,Tier 1 � Top 10%,0.648,30.2061,-97.5682,207.8,21.1,18.1,industrial,1036031,90107835,31537742,505514,5332524,5887537,88875392,98125614,0.06,6.37,2.33,97089583.0
225,88489e2287fffff,austin,Tier 1 � Top 10%,0.6474,30.3421,-97.6585,207.8,11.6,11.6,vacant,1366445,36027605,12609662,202118,2487439,2746333,45226160,49933335,0.055,18.58,3.17,48566890.0
226,884898d9adfffff,austin,Tier 1 � Top 10%,0.647,30.2726,-97.8791,208.3,10.7,13.1,residential,733207,41540449,14539157,233046,2868060,3166570,56236467,62089604,0.051,21.97,3.48,61356397.0
227,88489e30dbfffff,austin,Tier 1 � Top 10%,0.647,30.2174,-97.6915,208.0,6.6,7.4,residential,1850904,25623081,8968078,143748,1769084,1953211,34687914,38298260,0.051,21.97,3.48,36447356.0
228,88489e3567fffff,austin,Tier 1 � Top 10%,0.647,30.2722,-97.6694,207.9,7.6,7.1,vacant,2318768,23604293,8261502,132422,1629701,1799322,29630933,32714944,0.055,18.58,3.17,30396176.0
229,88489eada3fffff,austin,Tier 1 � Top 10%,0.6465,30.1847,-97.7405,208.1,7.9,9.2,residential,1435256,30670051,10734518,172062,2117540,2337935,41520382,45841857,0.051,21.97,3.48,44406601.0
230,884898c98dfffff,austin,Tier 1 � Top 10%,0.6464,30.4271,-97.8789,208.1,6.6,22.0,open_space,322799,10249232,3587231,57499,539149,595264,9295678,10263179,0.058,3.7,2.18,9940380.0
231,88489e3099fffff,austin,Tier 1 � Top 10%,0.6454,30.2331,-97.6823,208.0,6.3,7.0,residential,1988223,24458395,8560438,137214,1688671,1864429,33111191,36557430,0.051,21.97,3.48,34569207.0
232,88489e30c5fffff,austin,Tier 1 � Top 10%,0.6453,30.2034,-97.6497,208.0,11.4,11.4,vacant,1175101,35406439,12392254,198634,2444552,2698983,44446399,49072416,0.055,18.58,3.17,47897315.0
233,88489eac21fffff,austin,Tier 1 � Top 10%,0.6452,30.1219,-97.7671,208.2,19.3,16.3,industrial,949367,82420911,28847319,462389,4877616,5385283,81293605,89754709,0.06,6.37,2.33,88805342.0
234,88489e30edfffff,austin,Tier 1 � Top 10%,0.6452,30.2041,-97.6293,207.9,12.7,13.0,vacant,888556,39444016,13805405,221285,2723317,3006762,49514848,54668393,0.055,18.58,3.17,53779837.0
235,884898cb63fffff,austin,Tier 1 � Top 10%,0.645,30.3196,-97.8617,208.2,10.5,12.8,residential,772821,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60156230.0
236,88489e356dfffff,austin,Tier 1 � Top 10%,0.6448,30.2568,-97.6684,207.9,6.5,7.3,residential,1902960,25234852,8832198,141570,1742279,1923617,34162340,37717984,0.051,21.97,3.48,35815024.0
237,88489e3745fffff,austin,Tier 1 � Top 10%,0.6445,30.2009,-97.7211,208.1,10.2,7.7,industrial,2696727,43559238,15245733,244372,2577808,2846108,42963460,47435131,0.06,6.37,2.33,44738404.0
238,88489e2763fffff,austin,Tier 1 � Top 10%,0.6443,30.3798,-97.6864,207.8,11.0,13.6,residential,3394127,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,60436307.0
239,88489e35a1fffff,austin,Tier 1 � Top 10%,0.6443,30.3404,-97.7095,207.9,7.6,8.8,residential,1534721,29505366,10326878,165528,2037127,2249152,39943659,44101027,0.051,21.97,3.48,42566306.0
240,88489eac51fffff,austin,Tier 1 � Top 10%,0.6443,30.1047,-97.8171,208.3,17.9,19.4,vacant,1716610,55594321,19458012,311890,3838375,4237877,69788644,77052302,0.055,18.58,3.17,75335692.0
241,884898c887fffff,austin,Tier 1 � Top 10%,0.6443,30.44,-97.9515,208.2,20.2,27.7,,0,62737726,21958204,351965,4125309,4554675,76394612,84345824,0.054,16.55,3.02,
242,88489ea5dbfffff,austin,Tier 1 � Top 10%,0.6443,30.0991,-97.97,208.6,20.8,28.7,,0,64601222,22610428,362419,4247843,4689962,78663759,86851146,0.054,16.55,3.02,
243,88489e30d9fffff,austin,Tier 1 � Top 10%,0.644,30.2098,-97.6859,208.0,7.3,8.4,residential,1600854,28340680,9919238,158994,1956714,2160370,38366936,42360197,0.051,21.97,3.48,40759344.0
244,88489e2293fffff,austin,Tier 1 � Top 10%,0.6438,30.3565,-97.6901,207.9,9.4,11.2,residential,2060818,36493479,12772718,204732,2519604,2781846,49403999,54546007,0.051,21.97,3.48,52485189.0
245,88489eac85fffff,austin,Tier 1 � Top 10%,0.6436,30.1664,-97.8211,208.3,11.0,13.5,residential,680779,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,63149655.0
246,88489e3525fffff,austin,Tier 1 � Top 10%,0.6433,30.288,-97.6602,207.9,7.3,8.3,residential,1653377,28340680,9919238,158994,1956714,2160370,38366936,42360197,0.051,21.97,3.48,40706820.0
247,88489e3345fffff,austin,Tier 1 � Top 10%,0.6432,30.0978,-97.5716,207.9,18.5,25.0,residential,902116,71822272,25137795,402930,4958795,5474910,97231275,107351185,0.051,21.97,3.48,106449069.0
248,88489e3583fffff,austin,Tier 1 � Top 10%,0.643,30.3393,-97.7401,208.0,7.0,8.0,residential,1695883,27175995,9511598,152460,1876301,2071588,36790212,40619367,0.051,21.97,3.48,38923484.0
249,88489e3761fffff,austin,Tier 1 � Top 10%,0.6426,30.2091,-97.7063,208.0,3.3,7.4,commercial,942530,16655003,5829251,93436,1423691,1571870,22962760,25352742,0.062,25.54,3.72,24410213.0
250,88489e3a39fffff,austin,Tier 1 � Top 10%,0.6424,30.1938,-97.4756,207.7,19.8,27.0,,0,61495394,21523388,344995,4043620,4464483,74881847,82675610,0.054,16.55,3.02,
251,88489e3ad5fffff,austin,Tier 1 � Top 10%,0.6423,30.2229,-97.5284,207.7,16.1,21.2,residential,788095,62504789,21876676,350658,4315492,4764652,84617488,93424544,0.051,21.97,3.48,92636449.0
252,88489e22dbfffff,austin,Tier 1 � Top 10%,0.6417,30.3253,-97.6983,207.9,6.9,7.8,residential,1785216,26787766,9375718,150282,1849497,2041994,36264638,40039090,0.051,21.97,3.48,38253874.0
253,88489e2219fffff,austin,Tier 1 � Top 10%,0.6415,30.2883,-97.65,207.9,7.9,9.2,residential,1409423,30670051,10734518,172062,2117540,2337935,41520382,45841857,0.051,21.97,3.48,44432434.0
254,88489e2437fffff,austin,Tier 1 � Top 10%,0.6413,30.4708,-97.7332,207.8,25.6,22.7,industrial,3751040,109325146,38263801,613325,6469792,7143173,107829860,119052878,0.06,6.37,2.33,115301838.0
255,884898516bfffff,austin,Tier 1 � Top 10%,0.6413,30.53,-97.8087,207.9,21.6,29.9,,0,67085885,23480060,376358,4411222,4870345,81689288,90191574,0.054,16.55,3.02,
256,88489e3759fffff,austin,Tier 1 � Top 10%,0.6412,30.2073,-97.7573,208.1,6.1,6.8,residential,2008535,23681938,8288678,132858,1635062,1805241,32060042,35396877,0.051,21.97,3.48,33388342.0
257,88489e31edfffff,austin,Tier 1 � Top 10%,0.6407,30.2065,-97.558,207.8,17.6,19.0,vacant,863403,54662573,19131900,306662,3774045,4166851,68619002,75760922,0.055,18.58,3.17,74897519.0
258,88489ead9bfffff,austin,Tier 1 � Top 10%,0.6406,30.1829,-97.7915,208.2,8.9,10.5,residential,1172272,34552336,12093318,193842,2385582,2633876,46776127,51644624,0.051,21.97,3.48,50472352.0
259,88489e30d7fffff,austin,Tier 1 � Top 10%,0.6405,30.2256,-97.6767,208.0,7.0,7.9,residential,1756615,27175995,9511598,152460,1876301,2071588,36790212,40619367,0.051,21.97,3.48,38862752.0
260,88489eadb9fffff,austin,Tier 1 � Top 10%,0.6402,30.184,-97.7609,208.2,8.1,9.4,residential,1388332,31446508,11006278,176418,2171148,2397123,42571531,47002411,0.051,21.97,3.48,45614079.0
