rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
131,88489e34b7fffff,austin,Tier 1 � Top 10%,0.6792,30.3605,-97.7978,208.0,11.6,residential,25837552,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1181137928.0
132,88489e3a3dfffff,austin,Tier 1 � Top 10%,0.6792,30.1941,-97.4654,207.7,27.9,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
133,88489e2605fffff,austin,Tier 1 � Top 10%,0.6787,30.3848,-97.7635,208.0,13.2,residential,59642752,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1147332728.0
134,88489e32dbfffff,austin,Tier 1 � Top 10%,0.6786,30.1621,-97.7237,208.1,11.8,residential,19457974,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1188097783.0
135,88489e266dfffff,austin,Tier 1 � Top 10%,0.6781,30.3622,-97.7467,208.0,10.6,residential,53667952,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1153307528.0
136,88489eac5dfffff,austin,Tier 1 � Top 10%,0.6779,30.0972,-97.8115,208.3,20.0,vacant,20130945,646943972,226430390,3629419,44666681,49315625,812121480,896647736,0.055,18.58,3.17,876516790.0
137,88489e04c9fffff,austin,Tier 1 � Top 10%,0.6777,30.092,-97.5152,207.9,29.3,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
138,88489e275dfffff,austin,Tier 1 � Top 10%,0.6775,30.3708,-97.7217,207.9,11.7,unknown,73907826,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,794186077.0
139,88489e3483fffff,austin,Tier 1 � Top 10%,0.6772,30.3368,-97.8116,208.1,10.2,residential,29567472,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1177988285.0
140,88489e30a3fffff,austin,Tier 1 � Top 10%,0.6768,30.2424,-97.6369,207.9,10.6,residential,26641761,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1179753442.0
141,88489e3597fffff,austin,Tier 1 � Top 10%,0.676,30.3544,-97.7513,208.0,9.7,commercial,44104944,1049769864,367419452,5889312,89735683,99075444,1447349718,1597991039,0.062,25.54,3.72,1553886095.0
142,88489e3289fffff,austin,Tier 1 � Top 10%,0.6752,30.1632,-97.6931,208.1,12.5,residential,16374557,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1191181200.0
143,88489e2291fffff,austin,Tier 1 � Top 10%,0.6748,30.3489,-97.6845,207.9,10.7,residential,37359422,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1169035782.0
144,88489e2201fffff,austin,Tier 1 � Top 10%,0.6746,30.2815,-97.624,207.8,11.5,residential,20851483,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1184963444.0
145,884898514bfffff,austin,Tier 1 � Top 10%,0.6745,30.5214,-97.8338,207.9,29.6,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
146,88489e35b5fffff,austin,Tier 1 � Top 10%,0.6745,30.3554,-97.7207,207.9,10.0,residential,52460862,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1153934341.0
147,88489e30b3fffff,austin,Tier 1 � Top 10%,0.6741,30.2571,-97.6582,207.9,8.2,industrial,47842572,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,918997013.0
148,88489e36cdfffff,austin,Tier 1 � Top 10%,0.6735,30.2432,-97.8363,208.2,9.3,residential,36299254,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1171836780.0
149,884898533bfffff,austin,Tier 1 � Top 10%,0.6731,30.5128,-97.8589,208.0,29.5,vacant,24353888,646012224,226104278,3624192,44602351,49244600,810951838,895356356,0.055,18.58,3.17,871002468.0
150,8848985201fffff,austin,Tier 1 � Top 10%,0.6727,30.4873,-97.9239,208.1,30.0,,0,646322807,226212982,3625934,42498852,46922167,787015776,868929010,0.054,16.55,3.02,
151,88489e3653fffff,austin,Tier 1 � Top 10%,0.6727,30.2202,-97.8297,208.2,9.8,residential,32181266,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1175954768.0
152,88489e22c5fffff,austin,Tier 1 � Top 10%,0.6724,30.3113,-97.6565,207.9,9.6,residential,33535933,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1172859270.0
153,88489ead89fffff,austin,Tier 1 � Top 10%,0.6719,30.1607,-97.7645,208.2,12.0,residential,18565819,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1189570215.0
154,88489e32b5fffff,austin,Tier 1 � Top 10%,0.6718,30.1948,-97.6747,208.0,10.4,,0,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,
155,88489e30e9fffff,austin,Tier 1 � Top 10%,0.6717,30.2037,-97.6395,207.9,12.2,residential,17720564,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1188674639.0
156,88489e22e7fffff,austin,Tier 1 � Top 10%,0.6716,30.3274,-97.6371,207.8,12.2,vacant,17803681,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,876691756.0
157,88489e36ddfffff,austin,Tier 1 � Top 10%,0.6713,30.2579,-97.8577,208.2,11.1,commercial,23646107,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1575881462.0
158,884898d927fffff,austin,Tier 1 � Top 10%,0.6711,30.2353,-97.8409,208.2,10.0,commercial,30467155,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1569060414.0
159,88489e3487fffff,austin,Tier 1 � Top 10%,0.6704,30.3372,-97.8014,208.1,9.6,residential,34123198,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1173432560.0
160,88489e2665fffff,austin,Tier 1 � Top 10%,0.6699,30.3701,-97.7421,207.9,11.4,multifamily,65266463,968552462,338993362,5433674,66871361,73831386,1311203166,1447674244,0.051,20.12,3.32,1382407782.0
161,88489e36b7fffff,austin,Tier 1 � Top 10%,0.6695,30.3052,-97.83,208.1,9.4,residential,36097858,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1171457899.0
162,88489e2c69fffff,austin,Tier 1 � Top 10%,0.6694,30.477,-97.5493,207.5,29.8,,0,644459310,225560758,3615480,42376318,46786879,784746629,866423689,0.054,16.55,3.02,
163,88489eacabfffff,austin,Tier 1 � Top 10%,0.6689,30.1743,-97.8165,208.3,12.5,residential,16450909,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1192265401.0
164,88489e35b7fffff,austin,Tier 1 � Top 10%,0.6689,30.363,-97.7263,207.9,10.8,residential,61667298,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1144727906.0
165,88489e220bfffff,austin,Tier 1 � Top 10%,0.6684,30.2811,-97.6342,207.9,10.6,residential,26619100,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1179776103.0
166,88489e3697fffff,austin,Tier 1 � Top 10%,0.6683,30.2966,-97.8551,208.2,11.2,residential,22573252,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1185562781.0
167,88489e2663fffff,austin,Tier 1 � Top 10%,0.6679,30.3773,-97.7579,208.0,12.3,residential,60069152,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1146906328.0
168,88489e31d3fffff,austin,Tier 1 � Top 10%,0.6675,30.2277,-97.6155,207.9,13.0,industrial,14439279,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,952400306.0
169,88489e308bfffff,austin,Tier 1 � Top 10%,0.6672,30.226,-97.6665,208.0,8.7,residential,42829280,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1164146200.0
170,88489e2255fffff,austin,Tier 1 � Top 10%,0.6672,30.2733,-97.6388,207.9,10.0,residential,30422839,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1175972365.0
171,8848985b41fffff,austin,Tier 1 � Top 10%,0.6671,30.5267,-97.6804,207.7,29.5,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
172,88489e221dfffff,austin,Tier 1 � Top 10%,0.6667,30.2887,-97.6398,207.9,10.2,residential,29181884,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1177213320.0
173,88489e30c3fffff,austin,Tier 1 � Top 10%,0.6662,30.2105,-97.6655,208.0,9.8,infrastructure,32625632,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,835885825.0
174,8848985a59fffff,austin,Tier 1 � Top 10%,0.666,30.5311,-97.7781,207.8,29.5,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
175,88489e3013fffff,austin,Tier 1 � Top 10%,0.6659,30.1958,-97.6441,208.0,12.4,unknown,16929120,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,851582337.0
176,88489ead9dfffff,austin,Tier 1 � Top 10%,0.6651,30.1758,-97.7757,208.2,10.6,commercial,26222998,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1573304571.0
177,88489e3a07fffff,austin,Tier 1 � Top 10%,0.6644,30.1863,-97.47,207.7,27.7,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
178,88489e3769fffff,austin,Tier 1 � Top 10%,0.6644,30.2012,-97.7109,208.1,8.0,industrial,51181987,888693859,311042851,4985660,52592329,58066181,876538821,967769685,0.06,6.37,2.33,916587698.0
179,88489e329dfffff,austin,Tier 1 � Top 10%,0.6642,30.1783,-97.7043,208.1,10.6,vacant,26683622,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,869103194.0
180,88489e2423fffff,austin,Tier 1 � Top 10%,0.664,30.4558,-97.722,207.8,21.1,vacant,43299494,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,851195943.0
181,88489e3649fffff,austin,Tier 1 � Top 10%,0.6638,30.1901,-97.8073,208.2,10.6,residential,26745997,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1181390037.0
182,88489e3765fffff,austin,Tier 1 � Top 10%,0.6636,30.2095,-97.6961,208.0,7.8,residential,52622544,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1154352936.0
183,88489e2207fffff,austin,Tier 1 � Top 10%,0.663,30.2894,-97.6194,207.8,12.1,vacant,18010442,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,876484995.0
184,88489e36c9fffff,austin,Tier 1 � Top 10%,0.6629,30.2428,-97.8465,208.2,10.3,residential,28598977,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1179537057.0
185,88489eaca5fffff,austin,Tier 1 � Top 10%,0.6622,30.175,-97.7961,208.2,11.4,residential,21448139,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1186687894.0
186,88489e32b9fffff,austin,Tier 1 � Top 10%,0.6618,30.1865,-97.6895,208.0,10.3,residential,28203344,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1178772136.0
187,884898cb0dfffff,austin,Tier 1 � Top 10%,0.661,30.3192,-97.8719,208.2,13.7,unknown,12349799,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,856996765.0
188,88489ead97fffff,austin,Tier 1 � Top 10%,0.6609,30.1912,-97.7767,208.2,9.0,residential,39039998,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1169096035.0
189,88489e22c3fffff,austin,Tier 1 � Top 10%,0.6608,30.3185,-97.6723,207.9,8.9,residential,40754637,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1165640567.0
190,88489e2217fffff,austin,Tier 1 � Top 10%,0.6601,30.3041,-97.6407,207.8,10.6,residential,26101135,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1179713792.0
191,88489e3ad7fffff,austin,Tier 1 � Top 10%,0.6592,30.2305,-97.534,207.7,20.5,industrial,10173977,886985654,310444979,4976077,52491239,57954569,874853979,965909484,0.06,6.37,2.33,955735507.0
192,88489ead95fffff,austin,Tier 1 � Top 10%,0.6583,30.1837,-97.7711,208.2,9.7,residential,33399860,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1174736173.0
193,88489e30bdfffff,austin,Tier 1 � Top 10%,0.6576,30.2421,-97.6471,207.9,9.6,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
194,88489e2753fffff,austin,Tier 1 � Top 10%,0.6574,30.3859,-97.7329,207.9,13.2,industrial,96537949,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,870301635.0
195,884898d925fffff,austin,Tier 1 � Top 10%,0.6572,30.2278,-97.8353,208.2,9.9,residential,31701573,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1176434461.0
196,88489e22e5fffff,austin,Tier 1 � Top 10%,0.6572,30.3199,-97.6315,207.8,12.2,vacant,17676091,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,876819345.0
197,8848985161fffff,austin,Tier 1 � Top 10%,0.657,30.5304,-97.7985,207.9,29.7,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
198,88489e30c1fffff,austin,Tier 1 � Top 10%,0.657,30.203,-97.6599,208.0,10.7,infrastructure,25697984,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,842813473.0
199,88489e2229fffff,austin,Tier 1 � Top 10%,0.656,30.2822,-97.6036,207.8,13.5,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
200,88489eadc7fffff,austin,Tier 1 � Top 10%,0.6553,30.1532,-97.7589,208.2,12.8,residential,15387437,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1192748596.0
201,88489e35b3fffff,austin,Tier 1 � Top 10%,0.6545,30.3626,-97.7365,207.9,10.6,residential,58575617,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1147819587.0
202,88489e3199fffff,austin,Tier 1 � Top 10%,0.6535,30.2356,-97.6109,207.9,13.2,industrial,13883354,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,952956231.0
203,88489eadb3fffff,austin,Tier 1 � Top 10%,0.6535,30.1994,-97.7619,208.1,7.7,residential,53999245,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1153556512.0
204,88489e3809fffff,austin,Tier 1 � Top 10%,0.6532,30.2256,-97.4469,207.6,28.8,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
205,88489eadb7fffff,austin,Tier 1 � Top 10%,0.6529,30.1998,-97.7517,208.1,7.5,residential,56876227,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1150679530.0
206,88489e22edfffff,austin,Tier 1 � Top 10%,0.6525,30.312,-97.6361,207.8,11.4,residential,21563198,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1184251729.0
207,884898cb25fffff,austin,Tier 1 � Top 10%,0.6522,30.3357,-97.8423,208.1,12.2,residential,17774029,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1189781728.0
208,884898cb4dfffff,austin,Tier 1 � Top 10%,0.6519,30.2959,-97.8755,208.2,13.1,residential,14148647,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1193987386.0
209,88489e2649fffff,austin,Tier 1 � Top 10%,0.6516,30.3533,-97.782,208.0,10.3,residential,29918304,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1177057176.0
210,884898d935fffff,austin,Tier 1 � Top 10%,0.6516,30.2424,-97.8567,208.3,11.3,residential,22516188,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1186200122.0
211,88489e34d3fffff,austin,Tier 1 � Top 10%,0.6513,30.3282,-97.8366,208.1,11.3,residential,22474592,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1185081165.0
212,88489e32ddfffff,austin,Tier 1 � Top 10%,0.651,30.155,-97.7079,208.1,12.9,residential,14781135,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1192774622.0
213,88489e369bfffff,austin,Tier 1 � Top 10%,0.6506,30.2884,-97.8699,208.2,12.4,residential,16883354,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1191252679.0
214,8848985b5dfffff,austin,Tier 1 � Top 10%,0.6505,30.5339,-97.6963,207.7,30.0,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
215,88489e35adfffff,austin,Tier 1 � Top 10%,0.6504,30.3328,-97.7039,207.9,8.2,residential,48060659,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1158334545.0
216,8848985165fffff,austin,Tier 1 � Top 10%,0.6502,30.5307,-97.7883,207.8,29.6,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
217,88489e2059fffff,austin,Tier 1 � Top 10%,0.6495,30.3202,-97.6213,207.8,13.1,residential,14166973,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1191647954.0
218,88489e22a1fffff,austin,Tier 1 � Top 10%,0.6491,30.3428,-97.6381,207.8,13.1,industrial,18602048,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,947772486.0
219,88489e35e7fffff,austin,Tier 1 � Top 10%,0.6491,30.3249,-97.7085,207.9,7.2,commercial,61435282,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1535787493.0
220,88489e30d3fffff,austin,Tier 1 � Top 10%,0.649,30.2252,-97.6869,208.0,7.1,residential,62868624,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1144106856.0
221,88489e3691fffff,austin,Tier 1 � Top 10%,0.6485,30.2887,-97.8597,208.2,11.4,residential,21423988,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1186712045.0
222,88489eadadfffff,austin,Tier 1 � Top 10%,0.6484,30.1697,-97.7293,208.1,10.9,residential,24394939,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1183160818.0
223,88489e22b5fffff,austin,Tier 1 � Top 10%,0.6482,30.3579,-97.6493,207.8,13.5,residential,27027715,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1178787212.0
224,88489e31e9fffff,austin,Tier 1 � Top 10%,0.648,30.2061,-97.5682,207.8,18.1,industrial,10203188,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,956171347.0
225,88489e2287fffff,austin,Tier 1 � Top 10%,0.6474,30.3421,-97.6585,207.8,11.6,vacant,24478217,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,870017220.0
226,884898d9adfffff,austin,Tier 1 � Top 10%,0.647,30.2726,-97.8791,208.3,13.1,residential,14273549,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1194442761.0
227,88489e30dbfffff,austin,Tier 1 � Top 10%,0.647,30.2174,-97.6915,208.0,7.4,residential,58331520,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1148643960.0
228,88489e3567fffff,austin,Tier 1 � Top 10%,0.647,30.2722,-97.6694,207.9,7.1,vacant,63430498,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,831495399.0
229,88489eada3fffff,austin,Tier 1 � Top 10%,0.6465,30.1847,-97.7405,208.1,9.2,residential,37807192,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1169748565.0
230,884898c98dfffff,austin,Tier 1 � Top 10%,0.6464,30.4271,-97.8789,208.1,22.0,open_space,10177963,323161403,113106491,1812967,16999541,18768867,293095530,323601149,0.058,3.7,2.18,313423186.0
231,88489e3099fffff,austin,Tier 1 � Top 10%,0.6454,30.2331,-97.6823,208.0,7.0,residential,65642928,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1141332552.0
232,88489e30c5fffff,austin,Tier 1 � Top 10%,0.6453,30.2034,-97.6497,208.0,11.4,vacant,21440432,646012224,226104278,3624192,44602351,49244600,810951838,895356356,0.055,18.58,3.17,873915924.0
233,88489eac21fffff,austin,Tier 1 � Top 10%,0.6452,30.1219,-97.7671,208.2,16.3,industrial,10241358,889120911,311192319,4988056,52617602,58094084,876960031,968234736,0.06,6.37,2.33,957993378.0
234,88489e30edfffff,austin,Tier 1 � Top 10%,0.6452,30.2041,-97.6293,207.9,13.0,vacant,14545724,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,880380173.0
235,884898cb63fffff,austin,Tier 1 � Top 10%,0.645,30.3196,-97.8617,208.2,12.8,residential,15323936,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1192812097.0
236,88489e356dfffff,austin,Tier 1 � Top 10%,0.6448,30.2568,-97.6684,207.9,7.3,residential,60865428,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1145529776.0
237,88489e3745fffff,austin,Tier 1 � Top 10%,0.6445,30.2009,-97.7211,208.1,7.7,industrial,55018518,888693859,311042851,4985660,52592329,58066181,876538821,967769685,0.06,6.37,2.33,912751167.0
238,88489e2763fffff,austin,Tier 1 � Top 10%,0.6443,30.3798,-97.6864,207.8,13.6,residential,64118145,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1141696782.0
239,88489e35a1fffff,austin,Tier 1 � Top 10%,0.6443,30.3404,-97.7095,207.9,8.8,residential,41982702,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1164412501.0
240,88489eac51fffff,austin,Tier 1 � Top 10%,0.6443,30.1047,-97.8171,208.3,19.4,vacant,19975970,646943972,226430390,3629419,44666681,49315625,812121480,896647736,0.055,18.58,3.17,876671766.0
241,884898c887fffff,austin,Tier 1 � Top 10%,0.6443,30.44,-97.9515,208.2,27.7,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
242,88489ea5dbfffff,austin,Tier 1 � Top 10%,0.6443,30.0991,-97.97,208.6,28.7,,0,647875721,226756502,3634646,42600964,47034906,788906732,871016778,0.054,16.55,3.02,
243,88489e30d9fffff,austin,Tier 1 � Top 10%,0.644,30.2098,-97.6859,208.0,8.4,residential,45613360,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1161362120.0
244,88489e2293fffff,austin,Tier 1 � Top 10%,0.6438,30.3565,-97.6901,207.9,11.2,residential,45579164,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1160816039.0
245,88489eac85fffff,austin,Tier 1 � Top 10%,0.6436,30.1664,-97.8211,208.3,13.5,residential,12891479,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1195824832.0
246,88489e3525fffff,austin,Tier 1 � Top 10%,0.6433,30.288,-97.6602,207.9,8.3,residential,47087271,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1159307933.0
247,88489e3345fffff,austin,Tier 1 � Top 10%,0.6432,30.0978,-97.5716,207.9,25.0,residential,10137828,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1196257376.0
248,88489e3583fffff,austin,Tier 1 � Top 10%,0.643,30.3393,-97.7401,208.0,8.0,residential,50391952,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1156583528.0
249,88489e3761fffff,austin,Tier 1 � Top 10%,0.6426,30.2091,-97.7063,208.0,7.4,commercial,59407920,1049769864,367419452,5889312,89735683,99075444,1447349718,1597991039,0.062,25.54,3.72,1538583119.0
250,88489e3a39fffff,austin,Tier 1 � Top 10%,0.6424,30.1938,-97.4756,207.7,27.0,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
251,88489e3ad5fffff,austin,Tier 1 � Top 10%,0.6423,30.2229,-97.5284,207.7,21.2,residential,10166915,806350594,282222708,4523706,55672526,61466967,1091618156,1205234650,0.051,21.97,3.48,1195067735.0
252,88489e22dbfffff,austin,Tier 1 � Top 10%,0.6417,30.3253,-97.6983,207.9,7.8,residential,53789343,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1152605860.0
253,88489e2219fffff,austin,Tier 1 � Top 10%,0.6415,30.2883,-97.65,207.9,9.2,residential,37091023,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1169304180.0
254,88489e2437fffff,austin,Tier 1 � Top 10%,0.6413,30.4708,-97.7332,207.8,22.7,industrial,30447895,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,935926639.0
255,884898516bfffff,austin,Tier 1 � Top 10%,0.6413,30.53,-97.8087,207.9,29.9,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
256,88489e3759fffff,austin,Tier 1 � Top 10%,0.6412,30.2073,-97.7573,208.1,6.8,residential,68520671,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1139035086.0
257,88489e31edfffff,austin,Tier 1 � Top 10%,0.6407,30.2065,-97.558,207.8,19.0,vacant,10194045,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,884301392.0
258,88489ead9bfffff,austin,Tier 1 � Top 10%,0.6406,30.1829,-97.7915,208.2,10.5,residential,27423271,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1180712762.0
259,88489e30d7fffff,austin,Tier 1 � Top 10%,0.6405,30.2256,-97.6767,208.0,7.9,residential,52196560,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1154778920.0
260,88489eadb9fffff,austin,Tier 1 � Top 10%,0.6402,30.184,-97.7609,208.2,9.4,residential,35685272,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1172450762.0
261,88489e2609fffff,austin,Tier 1 � Top 10%,0.6401,30.3766,-97.7784,208.0,12.6,residential,42637920,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1164337560.0
262,88489e3a9dfffff,austin,Tier 1 � Top 10%,0.6397,30.2383,-97.5294,207.7,20.8,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
