rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
130,8829b6cad5fffff,phoenix,Tier 1 � Top 10%,0.6478,33.7244,-112.0099,210.3,31.3,unknown,7133797,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943921568
131,8848eb3457fffff,phoenix,Tier 1 � Top 10%,0.6478,33.6564,-111.7725,210.6,36.3,unknown,7108171,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945303906
132,8848e962e9fffff,phoenix,Tier 1 � Top 10%,0.6478,33.2261,-112.3373,211.0,34.8,unknown,7132433,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947088594
133,8829b6c59dfffff,phoenix,Tier 1 � Top 10%,0.6478,33.8138,-112.2572,210.0,44.0,unknown,7033110,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942665542
134,8848eb2653fffff,phoenix,Tier 1 � Top 10%,0.6475,33.761,-111.8037,210.4,42.8,unknown,7054922,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944452680
135,8848ebacedfffff,phoenix,Tier 1 � Top 10%,0.6475,33.5239,-111.7741,210.8,29.0,unknown,7166568,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946149984
136,8848e96207fffff,phoenix,Tier 1 � Top 10%,0.6475,33.2072,-112.3063,211.1,34.4,unknown,7138135,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947535129
137,8829b6ce8dfffff,phoenix,Tier 1 � Top 10%,0.6473,33.8123,-112.1584,210.1,41.2,unknown,7056419,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943094471
138,8848e961b9fffff,phoenix,Tier 1 � Top 10%,0.6473,33.3308,-112.2599,210.9,21.7,unknown,7223114,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946545675
139,8848eba135fffff,phoenix,Tier 1 � Top 10%,0.6473,33.3658,-111.6782,211.1,37.9,unknown,11205821,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,943467443
140,8848ebba97fffff,phoenix,Tier 1 � Top 10%,0.6471,33.2551,-111.6896,211.3,41.7,unknown,7093341,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948484398
141,8848e96199fffff,phoenix,Tier 1 � Top 10%,0.647,33.3194,-112.2849,210.9,24.3,unknown,7204344,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946564445
142,8848e97999fffff,phoenix,Tier 1 � Top 10%,0.6468,33.2344,-112.1157,211.1,24.1,unknown,7212232,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947461033
143,8829b6c095fffff,phoenix,Tier 1 � Top 10%,0.6468,33.7268,-112.158,210.2,31.9,unknown,7125570,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943477557
144,8848e96859fffff,phoenix,Tier 1 � Top 10%,0.6466,33.3171,-112.1374,211.0,15.7,unknown,7269583,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946951444
145,8848ebb715fffff,phoenix,Tier 1 � Top 10%,0.6466,33.2172,-111.9055,211.3,30.1,unknown,12316254,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943261485
146,8848ebb4dbfffff,phoenix,Tier 1 � Top 10%,0.6462,33.2866,-112.0225,211.1,18.6,unknown,7252129,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947421135
147,8829b6c52bfffff,phoenix,Tier 1 � Top 10%,0.6462,33.7707,-112.1776,210.2,37.1,unknown,7088785,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943514342
148,8848ebb1ddfffff,phoenix,Tier 1 � Top 10%,0.6462,33.2061,-111.7619,211.4,39.6,unknown,9122756,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,946907221
149,8829b6ced9fffff,phoenix,Tier 1 � Top 10%,0.6462,33.7995,-112.1942,210.1,40.6,unknown,7060621,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943090269
150,8848eba88bfffff,phoenix,Tier 1 � Top 10%,0.6462,33.4559,-111.6464,211.0,39.7,unknown,7097407,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947123620
151,8848e9798dfffff,phoenix,Tier 1 � Top 10%,0.6462,33.2237,-112.081,211.2,25.0,unknown,7209312,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947916190
152,8848e962bdfffff,phoenix,Tier 1 � Top 10%,0.6462,33.2633,-112.3501,210.9,32.9,unknown,7142550,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946626239
153,8848ebb46dfffff,phoenix,Tier 1 � Top 10%,0.6458,33.2324,-111.9085,211.2,28.5,unknown,15148954,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,939976548
154,8829b6c735fffff,phoenix,Tier 1 � Top 10%,0.6458,33.7276,-112.2073,210.2,33.4,unknown,7115060,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943488067
155,8829b6c565fffff,phoenix,Tier 1 � Top 10%,0.6458,33.7503,-112.1571,210.2,34.4,unknown,7107703,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943495424
156,8848e96203fffff,phoenix,Tier 1 � Top 10%,0.6458,33.2057,-112.3169,211.1,35.2,unknown,7132858,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947540406
157,8848e96167fffff,phoenix,Tier 1 � Top 10%,0.6457,33.264,-112.1814,211.0,22.8,unknown,7218310,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947002717
158,8848ebb1bdfffff,phoenix,Tier 1 � Top 10%,0.6457,33.2409,-111.7359,211.3,39.0,unknown,11068739,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,944509000
159,8848e96e29fffff,phoenix,Tier 1 � Top 10%,0.6456,33.3664,-112.2833,210.8,21.5,unknown,8320487,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,944996065
160,8848ebb1a5fffff,phoenix,Tier 1 � Top 10%,0.6456,33.237,-111.7079,211.3,41.3,unknown,7421701,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948156038
161,8829b6c847fffff,phoenix,Tier 1 � Top 10%,0.6453,33.7295,-111.9179,210.4,34.4,unknown,7114466,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944393137
162,8848eba349fffff,phoenix,Tier 1 � Top 10%,0.6453,33.2507,-111.7214,211.3,39.4,unknown,10115565,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,945462174
163,8848ebacb5fffff,phoenix,Tier 1 � Top 10%,0.6453,33.5679,-111.7936,210.7,29.2,unknown,7162114,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,945702200
164,8848ebb1ebfffff,phoenix,Tier 1 � Top 10%,0.6453,33.2105,-111.7301,211.4,41.5,unknown,7128408,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948901569
165,8848ebb0c7fffff,phoenix,Tier 1 � Top 10%,0.6453,33.1987,-111.8149,211.3,36.8,unknown,11057540,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,944520199
166,8848eba4b7fffff,phoenix,Tier 1 � Top 10%,0.645,33.4957,-111.976,210.8,10.5,unknown,50075962,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,903240590
167,8829b6cc5dfffff,phoenix,Tier 1 � Top 10%,0.6449,33.8115,-112.109,210.1,40.5,unknown,7061251,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943089639
168,8848e96b57fffff,phoenix,Tier 1 � Top 10%,0.6449,33.2859,-112.0822,211.1,18.1,unknown,7255929,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947417335
169,8829b6cf61fffff,phoenix,Tier 1 � Top 10%,0.6449,33.7698,-112.0188,210.2,36.1,unknown,7095932,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943507196
170,8848e96287fffff,phoenix,Tier 1 � Top 10%,0.6449,33.2549,-112.3539,210.9,33.7,unknown,7136434,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946632355
171,8848ebaf05fffff,phoenix,Tier 1 � Top 10%,0.6449,33.4485,-111.6996,211.0,34.7,unknown,7132644,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947088383
172,8848ebb1b9fffff,phoenix,Tier 1 � Top 10%,0.6449,33.2394,-111.7465,211.3,38.3,unknown,12380912,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943196827
173,8829b6ce8bfffff,phoenix,Tier 1 � Top 10%,0.6449,33.8176,-112.1759,210.1,42.1,unknown,7049906,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943100984
174,8848e97917fffff,phoenix,Tier 1 � Top 10%,0.6446,33.2032,-112.0606,211.2,27.3,unknown,7192838,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947932663
175,8829b6ced1fffff,phoenix,Tier 1 � Top 10%,0.6446,33.8078,-112.1904,210.1,41.4,unknown,7055158,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943095732
176,8848eb3649fffff,phoenix,Tier 1 � Top 10%,0.6446,33.5693,-111.7829,210.7,30.2,unknown,7155161,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,945709153
177,8848e979d7fffff,phoenix,Tier 1 � Top 10%,0.6443,33.2275,-112.1089,211.1,24.8,unknown,7207587,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947465677
178,8848ebb1b5fffff,phoenix,Tier 1 � Top 10%,0.6443,33.2492,-111.7321,211.3,38.7,unknown,11494931,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,944082808
179,8829b6ce53fffff,phoenix,Tier 1 � Top 10%,0.6443,33.7669,-112.1495,210.2,36.1,unknown,7095932,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943507196
180,8848e979edfffff,phoenix,Tier 1 � Top 10%,0.6443,33.2115,-112.0568,211.2,26.4,unknown,7199386,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947926116
181,8829b6ce67fffff,phoenix,Tier 1 � Top 10%,0.6439,33.7676,-112.0894,210.2,35.5,unknown,7099925,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943503202
182,8848e96233fffff,phoenix,Tier 1 � Top 10%,0.6439,33.2292,-112.3161,211.0,33.2,unknown,7143827,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947077200
183,8829b6cd4dfffff,phoenix,Tier 1 � Top 10%,0.6439,33.8099,-112.0102,210.2,40.6,unknown,7063771,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943539356
184,8848ebb6c9fffff,phoenix,Tier 1 � Top 10%,0.6439,33.2092,-112.0183,211.2,27.1,unknown,7194106,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947931396
185,8848e96b67fffff,phoenix,Tier 1 � Top 10%,0.6439,33.2851,-112.0331,211.1,18.6,unknown,7252552,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947420713
186,8848e96137fffff,phoenix,Tier 1 � Top 10%,0.6439,33.2997,-112.2048,211.0,20.5,unknown,7234979,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946986048
187,8848eba6cdfffff,phoenix,Tier 1 � Top 10%,0.6438,33.3752,-112.0016,210.9,10.6,unknown,20447388,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,933321402
188,8848e96897fffff,phoenix,Tier 1 � Top 10%,0.6438,33.405,-112.1764,210.8,10.7,unknown,20003023,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,933313529
189,8848eba303fffff,phoenix,Tier 1 � Top 10%,0.6436,33.2894,-111.7234,211.2,37.0,unknown,13408032,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,941717470
190,8848eba24bfffff,phoenix,Tier 1 � Top 10%,0.6436,33.2472,-111.8025,211.3,33.7,unknown,24269707,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,931308033
191,8848eba143fffff,phoenix,Tier 1 � Top 10%,0.6436,33.3242,-111.6974,211.2,37.6,unknown,13946592,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,941178910
192,8848e97897fffff,phoenix,Tier 1 � Top 10%,0.6434,33.2405,-112.1822,211.1,25.2,unknown,7204421,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947468843
193,8848eb2649fffff,phoenix,Tier 1 � Top 10%,0.6434,33.7336,-111.7765,210.4,42.0,unknown,7060814,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944446789
194,8829b6ce83fffff,phoenix,Tier 1 � Top 10%,0.6434,33.8259,-112.1721,210.1,42.9,unknown,7044023,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943106867
195,8829b6ceb1fffff,phoenix,Tier 1 � Top 10%,0.6434,33.8425,-112.1644,210.0,44.6,unknown,7028910,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942669742
196,8829b6cf25fffff,phoenix,Tier 1 � Top 10%,0.6434,33.7947,-112.0072,210.2,39.0,unknown,7075332,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943527795
197,8848ebaca3fffff,phoenix,Tier 1 � Top 10%,0.6429,33.561,-111.7868,210.7,29.4,unknown,7160429,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,945703886
198,8848e96105fffff,phoenix,Tier 1 � Top 10%,0.6429,33.2693,-112.1988,211.0,23.0,unknown,7216622,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947004405
199,8829b6cc43fffff,phoenix,Tier 1 � Top 10%,0.6429,33.813,-112.0984,210.1,40.6,unknown,7060621,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943090269
200,8848e96027fffff,phoenix,Tier 1 � Top 10%,0.6429,33.2769,-112.2547,211.0,25.4,unknown,7199531,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947021496
201,8848e96161fffff,phoenix,Tier 1 � Top 10%,0.6429,33.2557,-112.1852,211.0,23.8,unknown,7211136,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947009891
202,8829b6cf55fffff,phoenix,Tier 1 � Top 10%,0.6429,33.7721,-112.0575,210.2,36.0,unknown,7096352,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943506775
203,8848eb3409fffff,phoenix,Tier 1 � Top 10%,0.6429,33.651,-111.755,210.6,37.2,unknown,7101853,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945310224
204,8848ebb1a9fffff,phoenix,Tier 1 � Top 10%,0.6425,33.2272,-111.7224,211.4,40.9,unknown,8031509,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,947998468
205,8829b6cf09fffff,phoenix,Tier 1 � Top 10%,0.6425,33.7736,-112.0469,210.2,36.3,unknown,7094881,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943508247
206,8848eb355dfffff,phoenix,Tier 1 � Top 10%,0.6425,33.6515,-111.695,210.6,41.8,unknown,7069210,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945342867
207,8848e962c7fffff,phoenix,Tier 1 � Top 10%,0.642,33.2314,-112.3546,211.0,35.5,unknown,7126947,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947094080
208,8829b6c485fffff,phoenix,Tier 1 � Top 10%,0.642,33.7994,-112.3036,210.0,44.4,unknown,7030170,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942668482
209,8848ebb199fffff,phoenix,Tier 1 � Top 10%,0.642,33.2281,-111.7716,211.3,37.3,unknown,13888538,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,941689202
210,8848e961b3fffff,phoenix,Tier 1 � Top 10%,0.642,33.3459,-112.2629,210.8,20.9,unknown,7225170,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946091382
211,8848ebacebfffff,phoenix,Tier 1 � Top 10%,0.642,33.5292,-111.7915,210.8,27.7,unknown,9264871,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,944051681
212,8848ebb62dfffff,phoenix,Tier 1 � Top 10%,0.642,33.1976,-111.9344,211.3,30.8,unknown,7171311,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948406429
213,8848e962a9fffff,phoenix,Tier 1 � Top 10%,0.642,33.2496,-112.3365,211.0,32.9,unknown,7145726,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947075301
214,8848eba309fffff,phoenix,Tier 1 � Top 10%,0.642,33.2742,-111.7205,211.3,38.1,unknown,11872947,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943704792
215,8848eb26dbfffff,phoenix,Tier 1 � Top 10%,0.642,33.8005,-111.8552,210.3,44.1,unknown,7042737,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944012628
216,8848e96b53fffff,phoenix,Tier 1 � Top 10%,0.6417,33.2844,-112.0928,211.1,18.3,unknown,7254240,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947419024
217,8848ebb0b3fffff,phoenix,Tier 1 � Top 10%,0.6417,33.2443,-111.8237,211.3,32.5,unknown,25974898,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,929602842
218,8829b6c5e9fffff,phoenix,Tier 1 � Top 10%,0.6417,33.7881,-112.2193,210.1,40.1,unknown,7064192,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943086697
219,8848eba409fffff,phoenix,Tier 1 � Top 10%,0.6415,33.4077,-111.9371,210.9,13.5,unknown,57553556,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,896215234
220,8829b6cae3fffff,phoenix,Tier 1 � Top 10%,0.6414,33.7289,-111.9779,210.3,32.4,unknown,7125385,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943929980
221,8829b6d8b7fffff,phoenix,Tier 1 � Top 10%,0.6414,33.66,-111.9699,210.5,25.4,unknown,7182260,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944777580
222,8848ebb1a7fffff,phoenix,Tier 1 � Top 10%,0.6414,33.2438,-111.7147,211.3,40.4,unknown,8670696,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,946907044
223,8848ebb1e9fffff,phoenix,Tier 1 � Top 10%,0.6414,33.2036,-111.7233,211.4,42.5,unknown,7091202,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948938775
224,8848ebb181fffff,phoenix,Tier 1 � Top 10%,0.6414,33.2242,-111.7436,211.3,39.5,unknown,9894122,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,945683617
225,8848ebb699fffff,phoenix,Tier 1 � Top 10%,0.6409,33.2449,-112.0416,211.1,22.8,unknown,7221520,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947451744
226,8848ebba99fffff,phoenix,Tier 1 � Top 10%,0.6409,33.2384,-111.6973,211.3,42.1,unknown,7090594,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948487145
227,8848eb35c1fffff,phoenix,Tier 1 � Top 10%,0.6409,33.6941,-111.7251,210.5,42.3,unknown,7061854,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944897986
228,8848ebb1c7fffff,phoenix,Tier 1 � Top 10%,0.6409,33.209,-111.7407,211.4,40.8,unknown,7807848,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948222129
229,8848ebb197fffff,phoenix,Tier 1 � Top 10%,0.6409,33.2448,-111.7639,211.3,36.6,unknown,16174381,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,939403358
230,8829b6ce6dfffff,phoenix,Tier 1 � Top 10%,0.6409,33.7525,-112.0865,210.2,33.8,unknown,7111907,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943491220
231,8848eba1e9fffff,phoenix,Tier 1 � Top 10%,0.6404,33.3682,-111.7168,211.1,34.3,unknown,19986948,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,934686316
232,8848ebba9bfffff,phoenix,Tier 1 � Top 10%,0.6404,33.2453,-111.7041,211.3,41.1,unknown,7612716,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,947965023
233,8848e96e63fffff,phoenix,Tier 1 � Top 10%,0.6404,33.3581,-112.2871,210.8,22.2,unknown,7669115,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,945647437
234,8848ebb45bfffff,phoenix,Tier 1 � Top 10%,0.6404,33.2387,-111.975,211.2,25.1,unknown,7507738,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947617764
235,8848e962adfffff,phoenix,Tier 1 � Top 10%,0.6404,33.2512,-112.3259,211.0,32.1,unknown,7151634,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947069393
236,8829b6c52dfffff,phoenix,Tier 1 � Top 10%,0.6404,33.7654,-112.1601,210.2,36.1,unknown,7095511,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943507616
237,8829b6ce35fffff,phoenix,Tier 1 � Top 10%,0.6404,33.7964,-112.1061,210.1,38.8,unknown,7073227,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943077663
238,8829b6d0e9fffff,phoenix,Tier 1 � Top 10%,0.6404,33.5285,-112.1298,210.6,10.3,unknown,21473197,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,930938880
239,8848ebb1d1fffff,phoenix,Tier 1 � Top 10%,0.6401,33.2129,-111.7686,211.4,38.6,unknown,10746519,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,945283458
240,8848e978a9fffff,phoenix,Tier 1 � Top 10%,0.6401,33.223,-112.1407,211.1,25.8,unknown,7199988,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947473277
241,8848ebb0b5fffff,phoenix,Tier 1 � Top 10%,0.6401,33.2389,-111.8063,211.3,34.1,unknown,21687621,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,933890119
242,8848eba8bbfffff,phoenix,Tier 1 � Top 10%,0.6398,33.4794,-111.6455,211.0,39.9,unknown,7095930,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947125097
243,8848eba103fffff,phoenix,Tier 1 � Top 10%,0.6398,33.3477,-111.6965,211.2,36.8,unknown,15088973,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,940036529
244,8848e9793bfffff,phoenix,Tier 1 � Top 10%,0.6398,33.2047,-112.05,211.2,27.2,unknown,7193472,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947932030
245,8848ebb193fffff,phoenix,Tier 1 � Top 10%,0.6398,33.2433,-111.7745,211.3,36.0,unknown,17781318,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,937796422
246,8848e96a21fffff,phoenix,Tier 1 � Top 10%,0.6398,33.2897,-112.1102,211.0,18.0,unknown,7253336,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946967691
247,8829b6cebdfffff,phoenix,Tier 1 � Top 10%,0.6398,33.8357,-112.1576,210.0,43.8,unknown,7035000,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942663652
248,8829b6c5a7fffff,phoenix,Tier 1 � Top 10%,0.6394,33.8282,-112.2108,210.0,44.1,unknown,7032690,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942665962
249,8848e96b47fffff,phoenix,Tier 1 � Top 10%,0.6394,33.2737,-112.0581,211.1,19.5,unknown,7245796,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947427468
250,8848ebb685fffff,phoenix,Tier 1 � Top 10%,0.6394,33.2425,-112.003,211.2,23.8,unknown,7217760,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947907742
251,8829b6ced7fffff,phoenix,Tier 1 � Top 10%,0.6394,33.8161,-112.1865,210.1,42.2,unknown,7049485,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943101404
252,8848eba03bfffff,phoenix,Tier 1 � Top 10%,0.6394,33.3526,-111.7738,211.1,29.8,unknown,50011701,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,904661563
253,8848e9752dfffff,phoenix,Tier 1 � Top 10%,0.639,33.1927,-112.3524,211.1,38.4,unknown,7109637,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947563627
254,8829b6c18dfffff,phoenix,Tier 1 � Top 10%,0.639,33.7169,-112.0631,210.3,29.9,unknown,7143681,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943911684
255,8848ebad3bfffff,phoenix,Tier 1 � Top 10%,0.639,33.5273,-111.6929,210.8,36.4,unknown,7113868,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946202684
256,8848ebb605fffff,phoenix,Tier 1 � Top 10%,0.639,33.1946,-111.9556,211.3,30.3,unknown,7174692,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948403048
257,8829b6ced3fffff,phoenix,Tier 1 � Top 10%,0.639,33.8146,-112.1972,210.1,42.3,unknown,7048645,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943102245
258,8829b6c9a1fffff,phoenix,Tier 1 � Top 10%,0.6387,33.8141,-111.8688,210.2,44.9,unknown,7033712,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943569415
259,8829b6cad7fffff,phoenix,Tier 1 � Top 10%,0.6385,33.7312,-112.0167,210.3,31.9,unknown,7129170,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943926195
